number,name,address,img,website,phone number
1,Colados,"15479 W McDowell Rd Suite #109, Goodyear, AZ 85338",,colados.com,(623) 248-6187
2,3 Minute Express Car Wash,"840 N Estrella Pkwy, Goodyear, AZ 85338",,3mincarwash.com,(623) 466-8588
3,The Frozen Monkey,"15661 W Roosevelt St #105, Goodyear, AZ 85338",,facebook.com/fromoshaveice,(623) 440-1386
4,Filiberto's Mexican Food,"15541 W Roosevelt St #107, Goodyear, AZ 85338",,filibertos.com,(623) 328-8088
5,Zoyo Neighborhood Yogurt,"15557 W Roosevelt St #102 Goodyear, AZ 85338",,zoyogurt.com,(602) 438 1122
6,Karsten's Ace Hardware,"610 N Estrella Pkwy, Goodyear, AZ 85338",,https://www.acehardware.com/store-details/14719,(623) 932-1017
7,Wok Wei,"15560 W Roosevelt St Ste B104, Goodyear, AZ 85338",,https://wokweitogo.com/,(623) 882-8838
8,Teacup Boba,"13000 W Indian School Rd A-14, Litchfield Park, AZ 85340",,http://teacupboba.com/,(623) 236-3006
9,Sunrise Donuts,"725 Estrella Pkwy, Goodyear, AZ 85338",,,(623) 932 9010
